"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-26",,,"0.00","0.0","0.0",,"70","42","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-27",,,"0.00","0.0","0.0",,"65","42","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-28",,,"0.05","0.0","0.0",,"65","45","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-29",,,"0.05","0.0","0.0",,"64","50","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-30",,,"0.02","0.0","0.0",,"80","52","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-01",,,"0.10","0.0","0.0",,"79","50","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-02",,,"0.40","0.0","0.0",,"63","50","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-03",,,"0.00","0.0","0.0",,"66","44","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-04",,,"0.00","0.0","0.0",,"76","42","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-05",,,"0.00","0.0","0.0",,"81","43","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-06",,,"0.00","0.0","0.0",,"84","44","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-07",,,"0.00","0.0","0.0",,"91","46","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-08",,,"0.00","0.0","0.0",,"89","44","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-09",,,"0.00","0.0","0.0",,"88","45","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-10",,,"0.00","0.0","0.0",,"86","43","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-11",,,"0.00","0.0","0.0",,"83","42","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-12",,,"0.00","0.0","0.0",,"86","42","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-13",,,"0.00","0.0","0.0",,"90","40","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-14",,,"0.00","0.0","0.0",,"89","40","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-15",,,"0.00","0.0","0.0",,"84","41","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-16",,,"0.00","0.0","0.0",,"83","43","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-17",,,"0.00","0.0","0.0",,"82","39","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-18",,,"0.00","0.0","0.0",,"81","38","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-19",,,"0.00","0.0","0.0",,"78","32","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-20",,,"0.00","0.0","0.0",,"78","34","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-21",,,"0.00","0.0","0.0",,"79","36","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-22",,,"0.01","0.0","0.0",,"79","40","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-23",,,"0.00","0.0","0.0",,"74","40","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-24",,,"0.00","0.0","0.0",,"75","38","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-25",,,"0.00","0.0","0.0",,"70","38","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-26",,,"0.00","0.0","0.0",,"71","40","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-27",,,"0.00","0.0","0.0",,"73","43","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-28",,,"0.00","0.0","0.0",,"75","31","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-29",,,"0.00","0.0","0.0",,"76","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-30",,,"0.00","0.0","0.0",,"71","35","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-10-31",,,"0.00","0.0","0.0",,"74","36","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-01",,,"0.00","0.0","0.0",,"75","37","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-02",,,"0.00","0.0","0.0",,"77","40","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-03",,,"0.00","0.0","0.0",,"79","32","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-04",,,"0.00","0.0","0.0",,"80","33","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-05",,,"0.00","0.0","0.0",,"81","35","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-06",,,"0.00","0.0","0.0",,"78","36","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-07",,,"0.00","0.0","0.0",,"79","34","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-08",,,"0.00","0.0","0.0",,"78","33","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-09",,,"0.00","0.0","0.0",,"69","36","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-10",,,"0.00","0.0","0.0",,"75","40","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-11",,,"0.48","0.0","0.0",,"68","47","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-12",,,"0.12","0.0","0.0",,"57","39","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-13",,,"0.00","0.0","0.0",,"64","37","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-14",,,"0.32","0.0","0.0",,"56","36","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-15",,,"0.36","0.0","0.0",,"55","45","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-16",,,"0.00","0.0","0.0",,"68","46","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-17",,,"0.00","0.0","0.0",,"71","41","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-18",,,"0.00","0.0","0.0",,"72","40","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-19",,,"0.00","0.0","0.0",,"70","37","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-20",,,"0.00","0.0","0.0",,"73","34","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-21",,,"0.00","0.0","0.0",,"71","37","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-22",,,"0.00","0.0","0.0",,"65","34","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-23",,,"0.00","0.0","0.0",,"71","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-24",,,"0.00","0.0","0.0",,"73","30","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-25",,,"0.00","0.0","0.0",,"68","32","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-26",,,"0.00","0.0","0.0",,"64","32","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-27",,,"0.00","0.0","0.0",,"59","33","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-28",,,"0.00","0.0","0.0",,"52","28","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-29",,,"0.00","0.0","0.0",,"60","24","26"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-11-30",,,"0.00","0.0","0.0",,"63","25","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-01",,,"0.00","0.0","0.0",,"61","25","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-02",,,"0.00","0.0","0.0",,"64","24","26"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-03",,,"0.00","0.0","0.0",,"63","24","27"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-04",,,"0.00","0.0","0.0",,"63","25","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-05",,,"0.00","0.0","0.0",,"65","28","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-06",,,"0.00","0.0","0.0",,"66","30","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-07",,,"0.00","0.0","0.0",,"63","26","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-08",,,"0.00","0.0","0.0",,"64","25","27"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-09",,,"0.00","0.0","0.0",,"60","27","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-10",,,"0.00","0.0","0.0",,"57","38","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-11",,,"0.00","0.0","0.0",,"67","33","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-12",,,"0.00","0.0","0.0",,"66","23","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-13",,,"0.00","0.0","0.0",,"59","24","27"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-14",,,"0.00","0.0","0.0",,"59","22","24"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-15",,,"0.00","0.0","0.0",,"60","24","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-16",,,"0.00","0.0","0.0",,"67","28","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-17",,,"0.00","0.0","0.0",,"63","22","24"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-18",,,"0.00","0.0","0.0",,"63","22","26"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-19",,,"0.00","0.0","0.0",,"58","20","23"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-20",,,"0.00","0.0","0.0",,"59","21","24"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-21",,,"0.00","0.0","0.0",,"58","22","24"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-22",,,"0.00","0.0","0.0",,"56","24","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-23",,,"0.00","0.0","0.0",,"57","29","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-24",,,"0.00","0.0","0.0",,"53","19","22"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-25",,,"0.00","0.0","0.0",,"57","22","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-26",,,"0.00","0.0","0.0",,"60","18","21"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-27",,,"0.00","0.0","0.0",,"56","19","23"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-28",,,"0.00","0.0","0.0",,"58","19","23"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-29",,,"0.00","0.0","0.0",,"52","23","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-30",,,"0.65","0.0","0.0",,"55","35","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-12-31",,,"0.12","0.0","0.0",,"42","30","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-01",,,"0.00","0.0","0.0",,"55","27","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-02",,,"0.70","0.0","0.0",,"44","35","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-03",,,"0.67","0.0","0.0",,"55","38","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-04",,,"0.07","0.0","0.0",,"50","25","27"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-05",,,"0.00","0.0","0.0",,"54","25","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-06",,,"0.00","0.0","0.0",,"43","29","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-07",,,"0.00","0.0","0.0",,"51","20","22"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-08",,,"0.00","0.0","0.0",,"51","19","22"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-09",,,"0.00","0.0","0.0",,"47","20","22"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-10",,,"0.00","0.0","0.0",,"52","22","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-11",,,"0.00","0.0","0.0",,"52","28","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-12",,,"0.14","0.0","0.0",,"48","33","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-13",,,"0.00","0.0","0.0",,"47","31","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-14",,,"0.00","0.0","0.0",,"48","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-15",,,"0.00","0.0","0.0",,"58","26","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-16",,,"0.00","0.0","0.0",,"55","24","27"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-17",,,"0.00","0.0","0.0",,"59","23","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-18",,,"0.00","0.0","0.0",,"60","22","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-19",,,"0.00","0.0","0.0",,"64","24","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-20",,,"0.00","0.0","0.0",,"65","28","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-21",,,"0.00","0.0","0.0",,"65","37","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-22",,,"0.05","0.0","0.0",,"55","38","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-23",,,"0.00","0.0","0.0",,"59","30","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-24",,,"0.00","0.0","0.0",,"62","28","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-25",,,"0.00","0.0","0.0",,"59","23","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-26",,,"0.00","0.0","0.0",,"59","25","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-27",,,"0.00","0.0","0.0",,"62","26","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-28",,,"0.00","0.0","0.0",,"60","25","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-29",,,"0.00","0.0","0.0",,"65","23","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-30",,,"0.00","0.0","0.0",,"62","22","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-01-31",,,"0.00","0.0","0.0",,"59","25","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-01",,,"0.00","0.0","0.0",,"62","26","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-02",,,"0.00","0.0","0.0",,"63","27","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-03",,,"0.00","0.0","0.0",,"61","29","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-04",,,"0.00","0.0","0.0",,"60","25","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-05",,,"0.00","0.0","0.0",,"61","28","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-06",,,"0.00","0.0","0.0",,"62","32","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-07",,,"0.00","0.0","0.0",,"65","32","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-08",,,"0.12","0.0","0.0",,"64","36","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-09",,,"0.43","0.0","0.0",,"54","35","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-10",,,"0.00","0.0","0.0",,"58","37","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-11",,,"0.00","0.0","0.0",,"69","32","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-12",,,"0.00","0.0","0.0",,"69","34","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-13",,,"0.00","0.0","0.0",,"72","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-14",,,"0.00","0.0","0.0",,"72","34","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-15",,,"0.00","0.0","0.0",,"81","36","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-16",,,"0.00","0.0","0.0",,"78","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-17",,,"0.00","0.0","0.0",,"74","34","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-18",,,"0.00","0.0","0.0",,"70","30","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-19",,,"0.00","0.0","0.0",,"78","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-20",,,"0.00","0.0","0.0",,"74","35","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-21",,,"0.68","0.0","0.0",,"58","42","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-22",,,"0.22","0.0","0.0",,"57","32","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-23",,,"0.04","0.0","0.0",,"55","35","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-24",,,"0.00","0.0","0.0",,"51","28","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-25",,,"0.00","0.0","0.0",,"55","28","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-26",,,"0.00","0.0","0.0",,"57","30","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-27",,,"0.00","0.0","0.0",,"60","30","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-02-28",,,"0.03","0.0","0.0",,"55","32","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-01",,,"0.02","0.0","0.0",,"57","35","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-02",,,"0.00","0.0","0.0",,"55","31","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-03",,,"0.00","0.0","0.0",,"57","34","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-04",,,"0.00","0.0","0.0",,"66","37","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-05",,,"0.00","0.0","0.0",,"69","29","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-06",,,"0.00","0.0","0.0",,"73","29","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-07",,,"0.00","0.0","0.0",,"67","37","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-08",,,"0.00","0.0","0.0",,"58","40","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-09",,,"0.10","0.0","0.0",,"64","44","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-10",,,"0.03","0.0","0.0",,"57","26","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-11",,,"0.00","0.0","0.0",,"59","31","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-12",,,"0.02","0.0","0.0",,"76","40","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-13",,,"0.00","0.0","0.0",,"52","33","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-14",,,"0.00","0.0","0.0",,"56","23","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-15",,,"0.14","0.0","0.0",,"54","33","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-16",,,"1.69","3.0","2.0",,"43","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-17",,,"0.17","0.0","0.0",,"42","32","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-18",,,"0.00","0.0","0.0",,"57","29","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-19",,,"0.00","0.0","0.0",,"59","36","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-20",,,"0.00","0.0","0.0",,"64","33","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-21",,,"0.00","0.0","0.0",,"69","34","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-22",,,"0.00","0.0","0.0",,"77","34","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-23",,,"0.03","0.0","0.0",,"76","42","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-24",,,"0.13","0.0","0.0",,"54","38","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-25",,,"0.32","0.0","0.0",,"50","34","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-26",,,"0.00","0.0","0.0",,"63","32","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-27",,,"0.00","0.0","0.0",,"72","42","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-28",,,"0.00","0.0","0.0",,"65","33","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-29",,,"0.00","0.0","0.0",,"59","28","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-30",,,"0.15","0.0","0.0",,"58","30","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-03-31",,,"0.00","0.0","0.0",,"60","28","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-01",,,"0.00","0.0","0.0",,"66","40","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-02",,,"0.00","0.0","0.0",,"64","36","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-03",,,"0.00","0.0","0.0",,"69","35","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-04",,,"0.00","0.0","0.0",,"77","36","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-05",,,"0.00","0.0","0.0",,"83","40","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-06",,,"0.00","0.0","0.0",,"82","40","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-07",,,"0.00","0.0","0.0",,"83","40","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-08",,,"0.00","0.0","0.0",,"78","42","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-09",,,"0.11","0.0","0.0",,"63","40","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-10",,,"0.00","0.0","0.0",,"63","37","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-11",,,"0.00","0.0","0.0",,"73","46","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-12",,,"0.00","0.0","0.0",,"76","37","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-13",,,"0.00","0.0","0.0",,"83","55","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-14",,,"0.00","0.0","0.0",,"70","33","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-15",,,"0.00","0.0","0.0",,"82","40","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-16",,,"0.00","0.0","0.0",,"86","52","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-17",,,"0.00","0.0","0.0",,"80","45","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-18",,,"0.00","0.0","0.0",,"79","42","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-19",,,"0.00","0.0","0.0",,"77","45","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-20",,,"0.00","0.0","0.0",,"81","34","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-21",,,"0.00","0.0","0.0",,"82","34","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-22",,,"0.00","0.0","0.0",,"76","33","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-23",,,"0.00","0.0","0.0",,"77","34","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-24",,,"0.00","0.0","0.0",,"82","37","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-25",,,"0.02","0.0","0.0",,"77","43","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-26",,,"0.00","0.0","0.0",,"67","35","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-27",,,"0.00","0.0","0.0",,"74","39","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-28",,,"0.00","0.0","0.0",,"80","41","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-29",,,"0.00","0.0","0.0",,"70","46","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-04-30",,,"0.00","0.0","0.0",,"69","47","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-01",,,"0.28","0.0","0.0",,"71","48","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-02",,,"0.09","0.0","0.0",,"63","42","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-03",,,"0.00","0.0","0.0",,"67","44","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-04",,,"0.02","0.0","0.0",,"62","39","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-05",,,"0.00","0.0","0.0",,"68","43","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-06",,,"0.00","0.0","0.0",,"58","31","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-07",,,"0.10","0.0","0.0",,"56","30","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-08",,,"0.23","0.0","0.0",,"57","36","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-09",,,"0.52","0.0","0.0",,"70","43","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-10",,,"0.08","0.0","0.0",,"53","46","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-11",,,"0.03","0.0","0.0",,"60","43","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-12",,,"0.23","0.0","0.0",,"55","42","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-13",,,"0.02","0.0","0.0",,"64","45","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-14",,,"0.00","0.0","0.0",,"72","47","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-15",,,"0.00","0.0","0.0",,"69","43","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-16",,,"0.00","0.0","0.0",,"65","42","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-17",,,"0.00","0.0","0.0",,"65","40","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-18",,,"0.00","0.0","0.0",,"68","42","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-19",,,"0.14","0.0","0.0",,"56","42","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-20",,,"0.00","0.0","0.0",,"77","47","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-21",,,"0.00","0.0","0.0",,"80","52","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-22",,,"0.00","0.0","0.0",,"80","52","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-23",,,"0.00","0.0","0.0",,"59","48","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-24",,,"0.03","0.0","0.0",,"64","37","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-25",,,"0.00","0.0","0.0",,"74","49","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-26",,,"0.10","0.0","0.0",,"67","52","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-27",,,"0.07","0.0","0.0",,"66","47","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-28",,,"0.00","0.0","0.0",,"73","41","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-29",,,"0.00","0.0","0.0",,"75","45","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-30",,,"0.00","0.0","0.0",,"82","47","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1977-05-31",,,"0.00","0.0","0.0",,"91","52","63"
